game_id,season,team_name,short_name,code,team_score,minutes,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,turnovers,blocks,blocks_received,personal_fouls,fouls_drawn,total_fouls,bonus_fouls,points_in_the_paint,second_chance_points,points_from_turnovers,bench_points,fast_break_points,team_index_rating,team_index_rating_2,team_index_rating_3,team_index_rating_4,team_index_rating_5,team_index_rating_6,team_index_rating_7,team_fouls,team_turnovers,team_rebounds,team_defensive_rebounds,team_offensive_rebounds,period_1_score,period_2_score,period_3_score,period_4_score,biggest_lead,biggest_scoring_run,time_leading,lead_changes,times_scores_level,timeouts_left,head_coach,assistant_coach_1,assistant_coach_2,international_team_name,international_short_name,international_code,logo,logo_t_url,logo_t_size,logo_t_height,logo_t_width,logo_t_bytes,logo_s_url,logo_s_size,logo_s_height,logo_s_width,logo_s_bytes,team_name_clean,opponent_name,game_date,game_number,stocks,ft
2798724,2026,Brampton Honey Badgers,Brampton,BHB,91,200:00,32,75,42,14,38,36,18,37,48,9,14,64,18,28,46,20,11,20,2,3,22,14,23,7,24,12,15,7,14,102,2,67.9,227.0,91,102,102,1,0,2,1,1,28,22.0,29.0,12.0,13.0,15.0,27.225,17,7,0,Alex Cerda,Mike Girling,Tyson  Campbell,Brampton Honey Badgers,Brampton,BHB,,https://images.statsengine.playbyplay.api.geniussports.com/8c3c7a5bf2ac77ef15ad05f5555dc11aT1.png,T1,75,75,6331,https://images.statsengine.playbyplay.api.geniussports.com/8c3c7a5bf2ac77ef15ad05f5555dc11aS1.png,S1,200,200,19332,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1,13,9-14
2798730,2026,Brampton Honey Badgers,Brampton,BHB,91,200:00,34,70,48,25,42,59,9,28,32,14,20,70,15,36,51,20,6,13,3,3,17,17,17,5,48,20,12,13,11,116,2,76.8,306.5,113,116,116,0,1,10,6,4,26,21.0,22.0,22.0,22.0,9.0,38.033333333333,4,3,0,Alex Cerda,Mike Girling,Tyson Campbell,Brampton Honey Badgers,Brampton,BHB,,https://images.statsengine.playbyplay.api.geniussports.com/8c3c7a5bf2ac77ef15ad05f5555dc11aT1.png,T1,75,75,6331,https://images.statsengine.playbyplay.api.geniussports.com/8c3c7a5bf2ac77ef15ad05f5555dc11aS1.png,S1,200,200,19332,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2,9,14-20
2798721,2026,Brampton Honey Badgers,Brampton,BHB,93,200:00,32,73,43,21,42,50,11,31,35,18,25,72,16,27,43,17,11,15,3,10,21,16,22,6,40,17,24,16,21,104,2,72.8,237.5,87,104,104,1,3,3,3,0,25,22.0,21.0,25.0,22.0,18.0,29.191666666667,5,7,0,Alex Cerda,Mike Girling,,Brampton Honey Badgers,Brampton,BHB,,https://images.statsengine.playbyplay.api.geniussports.com/4cb8ffe72a1651786b45f384e920352bT1.png,T1,75,75,6331,https://images.statsengine.playbyplay.api.geniussports.com/4cb8ffe72a1651786b45f384e920352bS1.png,S1,200,200,19332,brampton honey badgers,Ottawa BlackJacks,2026-05-21T23:30:00Z,3,14,18-25
2798718,2026,Calgary Surge,Calgary,CGY,88,200:00,29,84,34,18,42,42,11,42,26,19,22,86,16,26,42,24,10,7,3,6,15,16,15,4,30,12,24,30,14,102,2,74.5,252.5,97,102,102,0,1,5,1,4,21,20.0,24.0,23.0,9.0,6.0,17.23,15,12,0,Perry Huang,Dave DeAveiro,,Calgary Surge,Calgary,CGY,,https://images.statsengine.playbyplay.api.geniussports.com/d0db7786f7828641e555e93a74bb7f15T1.png,T1,75,75,4004,https://images.statsengine.playbyplay.api.geniussports.com/d0db7786f7828641e555e93a74bb7f15S1.png,S1,200,200,16051,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1,13,19-22
2798730,2026,Calgary Surge,Calgary,CGY,72,200:00,26,77,33,20,37,54,6,40,15,14,18,77,18,23,41,21,7,9,3,3,17,17,17,2,36,11,14,20,13,80,2,54.4,191.0,77,80,80,0,0,7,3,4,16,14.0,20.0,22.0,1.0,8.0,0.73333333333333,4,3,0,Perry Huang,Dave DeAveiro,Sidney Dobner,Calgary Surge,Calgary,CGY,,https://images.statsengine.playbyplay.api.geniussports.com/254b7c29fda1640c189fd14499486d50T1.png,T1,75,75,4004,https://images.statsengine.playbyplay.api.geniussports.com/254b7c29fda1640c189fd14499486d50S1.png,S1,200,200,16051,calgary surge,Brampton Honey Badgers,2026-05-17T20:00:00Z,2,10,14-18
2798717,2026,Edmonton Stingers,Edmonton,EDM,75,200:00,29,70,41,23,44,52,6,26,23,11,16,68,15,24,39,13,11,20,3,4,17,16,17,5,42,17,14,26,8,75,2,48.7,179.0,70,75,75,0,0,6,3,3,18,16.0,17.0,24.0,7.0,9.0,16.488333333333,9,15,0,Jordan Baker,George Hoyt,,Edmonton Stingers,Edmonton,EDM,,https://images.statsengine.playbyplay.api.geniussports.com/4fd748ccc2525f7f809c4f40862f026dT1.png,T1,75,75,4725,https://images.statsengine.playbyplay.api.geniussports.com/4fd748ccc2525f7f809c4f40862f026dS1.png,S1,200,200,18967,edmonton stingers,Winnipeg Sea Bears,2026-05-09T19:30:00Z,1,14,11-16
2798728,2026,Edmonton Stingers,Edmonton,EDM,91,200:00,32,74,43,21,50,42,11,24,45,16,18,88,15,37,52,18,5,17,2,2,24,15,24,5,40,23,7,26,3,107,2,65.2,240.5,96,107,107,0,0,1,1,0,25,14.0,33.0,19.0,16.0,11.0,33.441666666667,7,5,0,Jordan Baker,George Hoyt,Matt Skinn,Edmonton Stingers,Edmonton,EDM,,https://images.statsengine.playbyplay.api.geniussports.com/eaeb0a37decc240d08043c5196df57c4T1.png,T1,75,75,4725,https://images.statsengine.playbyplay.api.geniussports.com/eaeb0a37decc240d08043c5196df57c4S1.png,S1,200,200,18967,edmonton stingers,Vancouver Bandits,2026-05-17T01:00:00Z,2,7,16-18
2798725,2026,Edmonton Stingers,Edmonton,EDM,88,200:00,33,69,47,20,36,55,13,33,39,9,13,69,9,28,37,23,4,18,6,7,18,10,18,5,38,7,8,27,21,100,2,65.1,235.5,85,100,100,0,0,6,4,2,25,20.0,27.0,16.0,2.0,9.0,1.35,8,3,0,Jordan Baker,George Hoyt,Matt Skinn,Edmonton Stingers,Edmonton,EDM,,https://images.statsengine.playbyplay.api.geniussports.com/eaeb0a37decc240d08043c5196df57c4T1.png,T1,75,75,4725,https://images.statsengine.playbyplay.api.geniussports.com/eaeb0a37decc240d08043c5196df57c4S1.png,S1,200,200,18967,edmonton stingers,Vancouver Bandits,2026-05-23T02:00:00Z,3,10,9-13
2798722,2026,Montréal Alliance,Montréal,MTL,87,200:00,34,75,45,25,48,52,9,27,33,10,18,55,14,32,46,19,9,19,2,3,25,16,25,9,46,20,18,25,5,95,2,59.0,215.5,83,95,95,0,1,3,1,2,21,22.0,21.0,23.0,11.0,9.0,10.7,14,7,0,Jermaine Small,Damian Buckley,Ryan Thorne,Montréal Alliance,Montréal,MTL,,https://images.statsengine.playbyplay.api.geniussports.com/2f33baa9e44c207c0a82add7e2cdae27T1.png,T1,75,75,6797,https://images.statsengine.playbyplay.api.geniussports.com/2f33baa9e44c207c0a82add7e2cdae27S1.png,S1,200,200,27966,montreal alliance,Scarborough Shooting Stars,2026-05-15T23:30:00Z,1,11,10-18
2798716,2026,Montréal Alliance,Montréal,MTL,93,200:00,36,76,47,32,56,57,4,20,20,17,25,68,18,33,51,23,11,16,4,7,19,19,19,7,62,26,21,21,22,118,2,79.8,310.0,111,118,118,0,4,4,2,2,20,24.0,20.0,29.0,21.0,16.0,29.05,8,7,0,Jermaine Small,Damian Buckley,Jahmal Jones,Montréal Alliance,Montréal,MTL,,https://images.statsengine.playbyplay.api.geniussports.com/2f33baa9e44c207c0a82add7e2cdae27T1.png,T1,75,75,6797,https://images.statsengine.playbyplay.api.geniussports.com/2f33baa9e44c207c0a82add7e2cdae27S1.png,S1,200,200,27966,montreal alliance,Saskatoon Mamba,2026-05-19T23:30:00Z,2,15,17-25
2798732,2026,Niagara River Lions,Niagara,NRL,85,200:00,31,78,39,21,50,42,10,28,35,13,22,59,16,35,51,21,4,11,6,7,19,16,19,3,36,17,9,36,11,100,2,65.2,244.0,90,100,100,0,0,6,3,3,24,20.0,22.0,19.0,10.0,7.0,14.183333333333,5,3,0,Kimbal Mackezie,Pablo Vazquez,,Niagara River Lions,Niagara,NRL,,https://images.statsengine.playbyplay.api.geniussports.com/ec1b14597f3b18c5b9d25dca8ca06c85T1.png,T1,75,75,6516,https://images.statsengine.playbyplay.api.geniussports.com/ec1b14597f3b18c5b9d25dca8ca06c85S1.png,S1,200,200,26881,niagara river lions,Ottawa BlackJacks,2026-05-18T23:00:00Z,1,10,13-22
2798723,2026,Niagara River Lions,Niagara,NRL,71,200:00,22,65,33,12,35,34,10,30,33,17,21,80,14,25,39,6,5,17,1,4,17,20,17,1,22,6,10,40,4,58,2,36.1,113.0,57,58,58,0,1,8,4,4,19,20.0,25.0,7.0,0.0,12.0,0.0,0,1,0,Kimbal Mackenzie,Pablo Vazquez,Jake Babic,Niagara River Lions,Niagara,NRL,,https://images.statsengine.playbyplay.api.geniussports.com/b6662e9f0f12b9a0f5edb682f53f810fT1.png,T1,75,75,6516,https://images.statsengine.playbyplay.api.geniussports.com/b6662e9f0f12b9a0f5edb682f53f810fS1.png,S1,200,200,26881,niagara river lions,Winnipeg Sea Bears,2026-05-23T00:00:00Z,2,6,17-21
